var,type,subtype,id,group_id,order
AF_AnyTrees_is,vars,,6,,8
AF_Circ,vars,,6,,1
AF_Crop_is,vars,,6,,9
AF_DeepSubSoil,vars,,29,2,
AF_DepthDynamic_is,vars,,29,1,
AF_DepthGroundWater_Table,vars,,29,2,
AF_DepthLay,arrays,layer,6,,7
AF_DynPestImpacts_is,vars,,6,,13
AF_LitLayerDepth,arrays,zone,13,,
AF_PlotNumberUphill,vars,,29,3,
AF_RunNutLim_is,arrays,nut,6,,11
AF_RunOnFrac,vars,,29,3,
AF_RunWatLim_is,vars,,6,,10
AF_SimulateWeeds_is,vars,,124,,12
AF_SlopeSoilHoriz,vars,,29,1,
AF_SlopeSurfInit,vars,,29,1,
AF_StoneFrac,arrays,zonelayer,29,41,
AF_TreeCircleWeedFree_is,vars,,124,,
AF_TreePosit,arrays,tree,6,,4
AF_WeedZn_is,arrays,zone,124,,
AF_ZoneTot,vars,,6,,2
AF_ZoneWidth,arrays,zone,6,,3
ASH_init_BD,vars,,39,,
ASH_Init_Water,vars,,39,,
ASH_layer_depth,arrays,zone,39,,
ASH_SOM_pools,vars,,39,,
ASH_Time,vars,,39,,
C_ApplyMaintResp_is,vars,,21,,
C_BiomHarv_is,vars,,17,,
C_BiomHarvestDoY,graphs,,17,,
C_BiomHarvestFracD,graphs,,17,,
C_BiomHarvestY,graphs,,17,,
C_CanLow,arrays,zone,17,,
C_DailyWeedSeedDecayFrac,vars,,124,8,4
C_GroResMobFrac,vars,,17,,
C_HostEffForT1,arrays,crop,33,6,
C_LAIMax,arrays,crop,17,,
C_RelRespGroRes,vars,,21,,
C_RelRespRt,vars,,21,,
C_RelRespStLv,vars,,21,,
C_RelRespYieldCurr,vars,,21,,
C_ResidRemovalFrac,vars,,59,,
C_RespperBiom,vars,,21,,
C_RespTemp,graphs,,21,,
C_SeedConc,arrays,pcomp,17,,
C_StressAccLim,vars,,17,,
C_TMax,vars,,,,
C_TMin,vars,,51,,
C_TOpt,vars,,51,,
C_UnitConv,arrays,pcomp,17,,
C_WeedGermFrac,vars,,124,8,5
C_WeedSeedBankInit,vars,,124,8,2
C_WeedSeedExtInflux,vars,,124,8,3
CA_ComplCrop,arrays,zone,17,,
CA_DOYStart,vars,,17,,
CA_ExtOrgApply_is,graphs,,17,,
CA_FertAmount,graphs,,17,,
CA_FertAppDoY,graphs,,17,,
CA_FertApply_is,graphs,,17,,
CA_FertAppYear,graphs,,17,,
CA_ImmAmount,graphs,,17,,
CA_ImmDOY,graphs,,17,,
CA_ImmY,graphs,,17,,
CA_PlantDoY,graphs,,17,,
CA_PlantYear,graphs,,17,,
ClayLayer,arrays,layer,118,,
CQ_AgronYieldMoistFrac,arrays,crop,116,,
CQ_CHarvAlloc,graphs,,7,,
CQ_ClosedCanCurr,arrays,crop,108,,
CQ_CLWR,graphs,,7,,
CQ_ConductivityCurr,arrays,crop,107,,
CQ_CovEffCurr,arrays,crop,114,,
CQ_CRelLUE,graphs,,7,,
CQ_CropGraze,vars,,7,,
CQ_CropType,graphs,,17,,
CQ_CropWeedSwitch,arrays,zone,7,,
CQ_CRtAlloc,graphs,,7,,
CQ_CSLA,graphs,,7,,
CQ_CTimeGenCurr,arrays,crop,101,,
CQ_CTimeVegCurr,arrays,crop,101,,
CQ_DOYFlwDOYBegin,arrays,crop,102,,
CQ_DOYFlwEnd,arrays,crop,102,,
CQ_GroMaxCurr,arrays,crop,103,,
CQ_GSeedCurr,arrays,crop,103,,
CQ_HBiomConvCurr,arrays,crop,103,,
CQ_kLightCurr,arrays,crop,104,,
CQ_LignResidCurr,arrays,crop,113,,
CQ_LignRootResCurr,arrays,crop,113,,
CQ_MaxMycInf,arrays,crop,111,,
CQ_NConcOldCurr,arrays,cropnut,7,,
CQ_NConcYoungCurr,arrays,cropnut,7,,
CQ_NFixDailyFracCurr,arrays,crop,109,,
CQ_NFixDWMaxFracCurr,arrays,crop,109,,
CQ_NFixDWUnitCostCurr,arrays,crop,109,,
CQ_NFixRespCurr,arrays,crop,109,,
CQ_NFixVariable_is_Curr,arrays,crop,109,,
CQ_NRtConcCurr,arrays,crop,108,,
CQ_PolyResid,arrays,crop,113,,
CQ_PolyRt,arrays,crop,113,,
CQ_PotSuctAlphMaxCurr,arrays,crop,107,,
CQ_PotSuctAlphMinCurr,arrays,crop,107,,
CQ_RainWStorCapCurr,arrays,crop,106,,
CQ_RelLightMaxCurr,arrays,crop,104,,
CQ_RemobFrac,arrays,crop,103,,
CQ_RtDiam,arrays,crop,110,,
CQ_SingleCycle_is_Cur,arrays,crop,102,,
CQ_Stage,arrays,zone,7,,
CQ_StageAfterGraze,vars,,7,,
CQ_TranspRatioCurr,arrays,crop,103,,
CQ_WeedType,vars,,124,8,1
CW_Alpha,vars,,9,,
CW_DryFactRangeChange,vars,,9,,
CW_DryFactRangeInit,arrays,buf,9,,
CW_DryFactRangePowerStart,vars,,9,,
CW_DryPowerMax,vars,,9,,
CW_DryPowerMin,vars,,9,,
CW_EnergyDrivenEpot_is,vars,,9,,
E_CovEffLitter,vars,,30,,
E_CovEffT,arrays,tree,85,,
E_EntrailmentCoeffBarePlot,vars,,30,,
E_ErosiType,vars,,30,,
E_Erosiveness,graphs,,30,,
E_IntvPloughPlant,vars,,55,12,
E_PloughBefPlant_is,vars,,55,12,
E_PloughDoY,graphs,,55,,
E_PloughY,graphs,,55,,
E_RainFac,vars,,30,23,
E_RelSedConcRunOn,vars,,30,,
E_SlopeFac,graphs,,30,,
E_SoilMovperPlou,vars,,30,,
E_SoilType,vars,,30,23,
E_TillZone_is,arrays,zone,55,,
EVAP_InitSlashM,vars,,31,5,
EVAP_InitWoodM,vars,,31,5,
EVAP_MonthlyMean_AirTemp,arrays,calender,31,,
EVAP_MonthlyMean_DayLength,arrays,calender,31,,
EVAP_MulchEffSurfLit,vars,,31,5,
EVAP_Pot_Thornthwaite_is,vars,,31,5,
EVAP_SlashDryFact,vars,,31,5,
EVAP_TranspRedFractrionBy_Can_Intercepted_Water,vars,,31,5,
EVAP_WoodDryFact,vars,,31,5,
G_AnimRespFrac,arrays,pcomp,37,,
G_AnmWGfrac,arrays,pcomp,37,,
G_BiomDep,graphs,,37,,
G_DayDempKgDay,arrays,pcomp,37,,
G_Graze_Offseason_is,vars,,37,,
G_Graze_Zn_is,arrays,zone,37,,
G_Grazing_Cycle,vars,,37,,
G_LivestWeightGain,vars,,37,,
G_Ndep,graphs,,37,,
G_SLU,vars,,37,,
